"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.243534,0.189511,869977,0.206996,14.5296,0.840856,0.05,0.612447288413296,0.585330871107614,0.798334976149533,1,0.0998193726273496,0.498270089789817,0.606260207353761,0.76192511683086,1,-3.0327,0.0627398,NA,NA,1189.82,0.00310177,-19.83,21.9776,0.25349,-0.00703632,0,1128.59,58.8329,0.00115491,"DM",298750,0.229237,0.194901,835213,-0.0741375223083494,-0.00828612381407409,-0.0247360479155817,-0.872009502014571,0.0209245108854745,-0.144099373400026,0.291655850118072,0,0.0421594972546632,0.0345690880754071,-0.0337667361935186,0.0666095789809704,0,-0.0796534876126751,-0.0587063818604384,0.028441620803014,-0.0399596770949117,21,"Multinomial","25","1",1.00600612604496,2.02597289364584
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.243534,0.189511,869977,0.206222,14.5477,0.840168,0.05,0.611261148197166,0.585845017289591,0.801435327115784,1,0.100585617372669,0.496051265368726,0.600737026562694,0.757427845197679,1,NA,NA,NA,NA,185.935,0.00114277,-19.8879,20.8609,0.208915,-0.0198626,0,127.117,57.6542,0.000164447,"ES",304620,0.216379,0.200454,808201,-0.0775995097754181,-0.00705071326189332,-0.0255340223595223,-0.872009502014571,0.0189472637935141,-0.143347562653249,0.296672023256686,0,0.050159439726121,0.0299620943887184,-0.0425693607722274,0.0603139038584832,0,-0.0615700264320438,-0.111503937848514,0.0577433499902379,-0.0710087737951693,21,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.243534,0.189511,869977,0.210597,14.5597,0.85316,0.0500001,0.592490114796377,0.595599986999412,0.728637446927704,1,0.0980891029127782,0.49336352669735,0.602701638438042,0.761735421094868,1,NA,NA,NA,NA,5786.48,0.62132,-17.1797,26.2472,0.673497,0.0847234,0,5715.55,60.4733,0.000141411,"MN",307800,0.298087,0.150999,1084740,-0.0580307821676335,-0.00623165654221557,-0.0104652956506913,-0.872009246033574,-0.0123432790108547,-0.129083348856871,0.178889625353183,0,0.024094697122282,0.0243814837857356,-0.0394382409635972,0.0663440262584899,0,-0.051773534685126,0.224005682984717,-0.203217755169885,0.246860549186933,21,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.24721,0.208567,883109,0.216408,14.59,0.863507,0.05,0.494646456940053,0.733081057492459,0.626991058008723,1,0.106305633372584,0.529703957102429,0.683462834206688,0.755841183202835,1,-3.0308,0.0635517,NA,NA,1207.22,0.000320327,-19.1997,25.8477,0.272155,0.286867,0,1131.78,68.2271,0.00296615,"DM",313859,0.242307,0.207679,864777,-0.032039039052471,-0.004163538325029,0.00153563686595536,-0.872009502014571,-0.175444643699736,0.0719484780788397,0.0144321522210182,0,0.109878999585659,0.0998359144546708,0.0892757218364048,0.0580927552903073,0,-0.0331078291836873,-0.0198333400752397,-0.00425762464819458,-0.020758479417603,22,"Multinomial","25","1",1.00609053818539,2.02790743959157
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.24721,0.208567,883109,0.213037,14.5909,0.860005,0.05,0.500080096694768,0.736296049472075,0.63987655758843,1,0.107908568325064,0.533470769397021,0.685270245187489,0.760275052493618,1,NA,NA,NA,NA,180.062,0.000174175,-19.2568,24.4496,0.2627,0.166015,0,107.999,66.4412,2.30778e-05,"ES",316935,0.227854,0.2142,837655,-0.0471170232275205,-0.00410210907105319,-0.00252614584142811,-0.872009502014571,-0.166386989083806,0.0766496031786658,0.0352800812371023,0,0.126614367082356,0.10765702922841,0.092156301148449,0.0642996742552179,0,-0.0236317258461027,-0.078297803486914,0.0270081077063965,-0.0514704300375152,22,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.24721,0.208567,883109,0.213397,14.563,0.875317,0.05,0.471574114736827,0.725923239836451,0.587182854997875,1,0.105837222707568,0.527364668053744,0.679427328229503,0.757051497088868,1,NA,NA,NA,NA,5559.31,0.173464,-17.7865,29.1967,0.316495,0.226715,0,5477.34,69.8386,0.00010437,"MN",313621,0.283717,0.177642,1011280,-0.0455067964986514,-0.00600641594430409,0.0152334249225512,-0.872009502014571,-0.213905291863983,0.061481952359339,-0.0499750200034115,0,0.104988579917477,0.0949787974263075,0.0828440938585997,0.0597870587801128,0,-0.0338410257358151,0.147676064884107,-0.148273696222317,0.145136104376696,22,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.209515,0.191775,748450,0.210863,14.5874,0.838173,0.05,0.625702162409058,0.617879391472585,0.701953581754062,1,0.0992692920466573,0.496556006122775,0.638412278367303,0.728996024754505,1,-3.14972,0.062634,NA,NA,1219.49,0.00229288,-18.7975,20.2251,1.90576,0.0714409,0,1161.33,54.7506,0.000235696,"DM",310208,0.220165,0.175611,821823,-0.0568410035290802,-0.00434100061429249,-0.0278479162776349,-0.872009502014571,0.0430198422013017,-0.0965052683384469,0.135716807444675,0,0.0364164066467503,0.0310100986585548,0.0174759482788028,0.0205125488924034,0,-0.0443553107459505,0.0508316826957497,-0.084286272976144,0.0980332687554279,23,"Multinomial","25","1",1.00110352883155,1.91307766749061
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.209515,0.191775,748450,0.20985,14.5946,0.836043,0.05,0.627277093855797,0.619473100601085,0.70537620103798,1,0.0985778192082717,0.499124857049997,0.637134818377012,0.725857909684767,1,NA,NA,NA,NA,180.637,0.00132548,-18.871,19.6752,1.58726,0.0456581,0,125.006,53.1925,6.06001e-05,"ES",313044,0.212793,0.179039,807125,-0.0613720026300369,-0.00384956658248584,-0.0303183894834392,-0.872009502014571,0.0456451883288113,-0.0941748656396799,0.14125439048046,0,0.029197116776963,0.036343860037446,0.0154399836536651,0.0161195402890789,0,-0.0356185652760577,0.0156456578287951,-0.0664111589101812,0.0783953503908077,23,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.209515,0.191775,748450,0.235268,14.8215,0.845608,0.05,0.611848485398074,0.593292349871538,0.707462962965769,1,0.0942608820408093,0.490343555442816,0.631502107440007,0.725534974773305,1,NA,NA,NA,NA,6193.98,0.364364,-17.4988,25.0463,4.18554,1.25805,0,6123.9,56.723,0.000279812,"MN",360591,0.280708,0.133682,1081060,0.0523189501321728,0.0116374308920893,-0.0192244569888295,-0.872009502014571,0.0199263308183917,-0.132457693456149,0.144630640215669,0,-0.015873664071543,0.0181110514020961,0.00646279431033434,0.0156674676872652,0,0.110857470287056,0.339799059733193,-0.302922695867553,0.444398423408377,23,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.178188,0.185733,636543,0.198353,14.4763,0.837691,0.05,0.768899044214837,0.651839052188628,0.711499901423268,1,0.101000884980106,0.527547695346958,0.628549811196995,0.758012047247277,1,-3.10671,0.0622697,NA,NA,1214.95,0.00223992,-19.4137,21.6434,0.445754,-0.065391,0,1152.93,59.4149,0.0011708,"DM",292092,0.164406,0.192298,613203,-0.112796382357282,-0.0119241007439765,-0.0284069623270235,-0.872009502014571,0.281723171097804,-0.046847721947664,0.151162153090559,0,0.0544950217840088,0.0953588209992919,0.00175754267084395,0.0611317211063955,0,-0.100164507125561,-0.0773452757761466,0.0353464381666155,-0.0366668080553867,24,"Multinomial","25","1",1.00283936014002,1.95317113460972
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.178188,0.185733,636543,0.199215,14.4939,0.835649,0.05,0.768929416326929,0.648617502777801,0.707877657755774,1,0.101630661799688,0.525355553949365,0.627879506219747,0.753580825434523,1,NA,NA,NA,NA,204.96,0.00083029,-19.5277,21.0007,0.408652,-0.0693667,0,144.628,58.5195,0.000103066,"ES",295570,0.162907,0.19203,613624,-0.108940783912046,-0.0107228175551157,-0.0307753690341842,-0.872009502014571,0.281773800162979,-0.0515584356575554,0.145301590340022,0,0.0610701772513603,0.0908072298580351,0.000689237415022749,0.0549285083133422,0,-0.0894499793595929,-0.0857577390172179,0.0339035066466379,-0.0360054230429052,24,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.178188,0.185733,636543,0.196916,14.4072,0.840952,0.05,0.770843507062047,0.655146830347118,0.712191103351779,1,0.102749118984772,0.530038835813844,0.631746546051406,0.758323654229545,1,NA,NA,NA,NA,6351.24,0.784323,-19.1593,25.5561,0.429926,-0.0539879,0,6283.14,60.5517,0.00257053,"MN",275238,0.158723,0.210595,559693,-0.119223870716685,-0.0166405023547881,-0.0246247026443342,-0.872009502014571,0.284964510913947,-0.0420109201689575,0.152280474398338,0,0.0727473772479981,0.100531230449318,0.00685237078991897,0.0615679358797663,0,-0.152085913384226,-0.109238557029654,0.133858818842101,-0.120730257028983,24,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.323624,0.168021,1156080,0.212349,14.5441,0.864322,0.05,0.491167042641386,0.580524078387909,0.458071038958269,1,0.100859481816294,0.493127755285445,0.658628260499972,0.776054910770648,1,-3.148,0.0629514,NA,NA,1222.75,0.00167645,-18.8569,21.9066,0.970333,0.157845,0,1163.39,55.1728,0.000398545,"DM",304459,0.346683,0.160419,1223510,-0.0501943454204704,-0.00729643027779671,0.00248091182498379,-0.872009502014571,-0.181244684630993,-0.151128110655838,-0.25886982918648,0,0.0530187086573103,0.0238919464452316,0.0496953718203249,0.0863897033426543,0,-0.0620660123349538,0.0712524411044916,-0.0452443444569429,0.0583264133969967,25,"Multinomial","25","1",1.00117152700936,1.91465077520264
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.323624,0.168021,1156080,0.211564,14.5653,0.862504,0.05,0.487153992264578,0.58750119436746,0.450107426118591,1,0.101998517511956,0.493029139596286,0.659730408090151,0.770290933332123,1,NA,NA,NA,NA,165.974,0.000582289,-18.9264,20.566,0.764894,0.131182,0,109.666,53.7725,3.66837e-05,"ES",311499,0.342599,0.158617,1243300,-0.05370553425981,-0.0058494300730325,0.000372310750733911,-0.872009502014571,-0.187934275017972,-0.140925816135718,-0.271754454587782,0,0.0649107576323913,0.0236871885324164,0.0514519305558938,0.0783207823776493,0,-0.0403781815493244,0.0586328578844584,-0.0559691943268996,0.0754446059096256,25,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.323624,0.168021,1156080,0.207488,14.4537,0.879708,0.0638904,0.523095202465575,0.569016981976365,0.498748160003953,1,0.106024190356059,0.503688126032277,0.667080867357164,0.776174432429838,1,NA,NA,NA,NA,6125.15,0.497364,-15.2354,25.8906,1.76515,0.102956,0,6055.2,56.9273,0.000992824,"MN",288411,0.265352,0.219153,892302,-0.0719368791122283,-0.0134666575660365,0.0203263112355498,-0.836452717750234,-0.128021751704908,-0.167954373399079,-0.193056802156109,0,0.106940606918108,0.0458186752558972,0.0631667984655711,0.0865570202400393,0,-0.111504408421286,-0.180060811311893,0.304319102969272,-0.228165870873988,25,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.250106,0.14839,893453,0.216311,14.6626,0.827664,0.05,0.733602463462194,0.600557433042322,0.757721784222099,1,0.104423346819026,0.510475823995647,0.610813257947368,0.73895962069029,1,-3.07774,0.0634853,NA,NA,1201.89,0.00214568,-18.9728,19.0526,2.10825,0.234776,0,1138.17,61.2983,0.000131575,"DM",323033,0.232089,0.148913,891466,-0.0324729056988607,0.000791754829021883,-0.0400367439395118,-0.872009502014571,0.222885218636326,-0.121834318634985,0.225946256385814,0,0.0902270747466928,0.0599121210315754,-0.0265102663114869,0.0344604640240211,0,-0.00484587469116406,-0.0720374561186057,0.00352449625985576,-0.0022239558208434,26,"Multinomial","25","1",1.0040511998953,1.98108265471635
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.250106,0.14839,893453,0.215237,14.6773,0.829999,0.05,0.752835902423315,0.608301884306745,0.774945170401942,1,0.104979939443143,0.517473998266801,0.620407350344061,0.757519499511922,1,NA,NA,NA,NA,139.251,0.000760927,-19.0684,18.6112,1.47374,0.197227,0,78.641,59.3957,0.000191827,"ES",330029,0.234697,0.144738,923172,-0.0372767487733202,0.00179509931062732,-0.0373285021857309,-0.872009502014571,0.254946572544678,-0.110509987360008,0.253812613469823,0,0.0960381540397917,0.0744425833696919,-0.0112195856808374,0.0604422096031912,0,0.0167064071520551,-0.0616098774119773,-0.0246108228317271,0.0332630815498969,26,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.250106,0.14839,893453,0.211499,14.5937,0.83138,0.0500008,0.765297218266796,0.616738604768717,0.756066457439624,1,0.10695779089113,0.513014586752609,0.609472774280154,0.736707754024432,1,NA,NA,NA,NA,5604.87,0.461467,-16.1664,22.4449,6.08826,0.0842956,0,5529.56,62.3965,0.00018993,"MN",308158,0.175979,0.201315,657429,-0.0539962696414115,-0.00391099583646165,-0.0357267540649723,-0.872007454166603,0.275719074967628,-0.0981733847882255,0.223268041618431,0,0.116687819695115,0.0651834096843187,-0.0286466755515133,0.0313081036367131,0,-0.0506706591991522,-0.29638233389043,0.356661500101085,-0.264170583119649,26,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.259062,0.163033,925448,0.218195,14.6515,0.855271,0.05,0.680353338720546,0.793207838708041,0.513981503285681,1,0.0978331306602583,0.468883004036554,0.637090857591209,0.715859757943703,1,-3.15327,0.0628979,NA,NA,1230.17,0.000816529,-20.3391,21.4047,1.24948,0.334768,0,1165.7,61.8187,0.00288165,"DM",328198,0.247456,0.164224,925129,-0.0240460524844456,3.41273633199516e-05,-0.00801685952982143,-0.872009502014571,0.13412111165042,0.159868921469215,-0.16841020949196,0,0.0214222307765637,-0.0264479609747805,0.0153699207119924,0.00212325091161342,0,0.0110657227531222,-0.0448000864657881,0.00730526948531891,-0.000344697919278015,27,"Multinomial","25","1",1.00096355180847,1.90983871414356
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.259062,0.163033,925448,0.217961,14.6753,0.853722,0.05,0.682457517009719,0.790245201526804,0.518102593180608,1,0.0978900861147322,0.470353847744099,0.635515371884005,0.716368915215562,1,NA,NA,NA,NA,160.013,0.00030457,-20.3606,20.2625,0.96107,0.322344,0,98.3231,60.5043,6.1031e-05,"ES",335874,0.244552,0.163053,938118,-0.0250926998582106,0.00165858985734764,-0.0098134618752632,-0.872009502014571,0.137628690557749,0.155536802414891,-0.16174254487664,0,0.0220168715385531,-0.0233940160071872,0.0128589746223641,0.00283601390022762,0,0.0347128518881352,-0.0560097582818014,0.000122674550551068,0.0136906665744591,27,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.259062,0.163033,925448,0.211537,14.5493,0.869921,0.05,0.681705181357844,0.792024463014622,0.509663793031998,1,0.0975719718961883,0.466925762854501,0.630840639900941,0.710135842345725,1,NA,NA,NA,NA,6167.41,0.462503,-20.3153,26.0433,2.28862,0.153506,0,6095.69,63.0847,0.00326543,"MN",309358,0.247772,0.170198,885147,-0.0538263012644752,-0.00694150569926962,0.00897489280118029,-0.872009502014571,0.136374577882351,0.158138529228696,-0.175395993498547,0,0.0186956148992744,-0.0305118236596031,0.00540857380992741,-0.00588958797664341,0,-0.0469738698606927,-0.0435803012406297,0.043948157734937,-0.043547557507283,27,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.633299,0.169772,2262340,0.208003,14.5475,0.853851,0.05,0.736081818493798,0.897595282418619,0.774804143214793,1,0.10417109368509,0.481003563682738,0.661151279973956,0.714285883300886,1,-3.06465,0.0632151,NA,NA,1205.49,0.00151808,-19.3687,24.2134,0.106107,0.0297491,0,1138.01,62.4954,0.000665661,"DM",307687,0.608754,0.172451,2238320,-0.0696333603195405,-0.00706436420722138,-0.00966384166702429,-0.872009502014571,0.227018201785799,0.312509560962544,0.253584440338557,0,0.0875934376848252,-0.00128177782016741,0.0537164593194302,-7.99968000859402e-05,0,-0.0521216490144976,-0.0387573642150073,0.0157799872770539,-0.0106173254241184,28,"Multinomial","25","1",1.00461034615204,1.99393927603878
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.633299,0.169772,2262340,0.206682,14.5571,0.852397,0.05,0.753235011206085,0.907491571944278,0.787117295794558,1,0.105776679971663,0.487300062926357,0.666482630812016,0.71742633902385,1,NA,NA,NA,NA,181.235,0.000634192,-19.3686,23.3654,0.0654277,0.00399103,0,115.225,61.944,0.00024301,"ES",311652,0.585145,0.175707,2197490,-0.0755419978440853,-0.00640911883147906,-0.0113502585877941,-0.872009502014571,0.255611870516515,0.326980419794913,0.273506347856324,0,0.104356486311275,0.0117917813077472,0.0622133529935848,0.00431628845483717,0,-0.0399068409086708,-0.0760367535713777,0.0349586504252762,-0.028665010564283,28,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.633299,0.169772,2262340,0.211877,14.6238,0.847842,0.0921454,0.685364270715132,0.894986360936942,0.810262507893771,1,0.101525599548498,0.479445860150487,0.663572408527478,0.720425694014309,1,NA,NA,NA,NA,5644.67,0.240879,-13.1742,25.8817,0.30524,0.108778,0,5568.37,62.9423,0.000268143,"MN",325158,0.902164,0.111491,3462100,-0.0523055315760988,-0.00185652856460314,-0.0166333597391738,-0.764125287338668,0.142474129767142,0.308694663028505,0.310953847343773,0,0.059973279725371,-0.00451607174202899,0.0575751571458564,0.00851504853364162,0,0.00170052309569139,0.424546699110531,-0.343289823999246,0.530318166146556,28,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.315993,0.222752,1128820,0.216903,14.6315,0.864572,0.05,0.656705244286087,0.76111029296436,0.500542384248073,1,0.109739928378356,0.489176457899218,0.645509726916192,0.71945953117321,1,-3.16483,0.0628611,NA,NA,1222.5,0.00140481,-20.1435,25.2445,0.68226,0.308227,0,1161.19,55.2177,0.00435997,"DM",326415,0.335385,0.202534,1242570,-0.0298249773002759,-0.00133096716947642,0.00277087346885751,-0.872009502014571,0.0947007081305975,0.112934254479326,-0.190153860019566,0,0.145734596174117,0.0156877812397531,0.028787577828142,0.00716252908204781,0,0.00557290992772777,0.0613684480352412,-0.090764617152708,0.100768944561578,29,"Multinomial","25","1",1.00051115654517,1.89936470012593
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.315993,0.222752,1128820,0.215207,14.6567,0.864511,0.05,0.654514853150799,0.75961390084062,0.494405128358029,1,0.10970646280396,0.48927674935261,0.640771089824667,0.719639418540988,1,NA,NA,NA,NA,128.956,0.000424222,-20.1589,23.4719,0.51647,0.247415,0,71.2693,53.6091,0.000183902,"ES",337182,0.322479,0.202529,1242930,-0.0374109343340593,0.000389051941847036,0.00270012282775234,-0.872009502014571,0.0910494159447247,0.110746153663927,-0.200083554584973,0,0.145385200407847,0.0158960185785054,0.0212353276104935,0.00741435119077072,0,0.0387423522670561,0.0205257711404999,-0.0907870636402816,0.101087861660849,29,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.315993,0.222752,1128820,0.221633,14.6049,0.858609,0.05,0.668469171122115,0.78692132798691,0.536859960325202,1,0.110715769149964,0.492102131343947,0.642318495113902,0.718647719716314,1,NA,NA,NA,NA,6234.7,0.530958,-19.4457,31.5274,1.89269,0.490599,0,6163.23,56.4675,7.89721e-05,"MN",309959,0.315744,0.229695,1094600,-0.00866838722374546,-0.00314654289809563,-0.0041452916608192,-0.872009502014571,0.114310691680821,0.150676465149318,-0.131394302936919,0,0.155922816167606,0.0217624210179443,0.0237015202533773,0.00602608423054642,0,-0.0451223945336808,-0.000787992139066369,0.031169192644735,-0.0303148420474478,29,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.209719,0.198706,749180,0.224118,14.6649,0.863738,0.05,0.593479444443362,0.525427690218963,0.572040777962002,1,0.0979076883346077,0.475874935414,0.632553675203005,0.698723625838594,1,-3.09717,0.062972,NA,NA,1218.72,0.00183299,-19.2934,21.9671,0.387859,0.62484,0,1152.99,62.0423,0.00175109,"DM",328684,0.225507,0.181906,813147,0.00244665005747624,0.000948740700293467,0.00180356142489468,-0.872009502014571,-0.0106941070656753,-0.231692856998298,-0.0744739496139565,0,0.0222006466929468,-0.011930460893447,0.00813874094089204,-0.0218654091892841,0,0.0125629224351984,0.0752816864471031,-0.0845470192143165,0.0853826850690088,3,"Multinomial","25","1",1.00323456942938,1.96228085913124
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.209719,0.198706,749180,0.222379,14.6652,0.862947,0.05,0.593137461460548,0.519562015607343,0.568990807797205,1,0.0969335487185555,0.473364487764573,0.629162568619959,0.694760567477646,1,NA,NA,NA,NA,157.558,0.00114019,-19.283,21.0996,0.264102,0.536914,0,94.3264,60.613,0.000125706,"ES",330774,0.218391,0.184729,799246,-0.00533163961336666,0.000969217118285486,0.00088612278367816,-0.872009502014571,-0.0112641786719426,-0.240269945314207,-0.0794086097801031,0,0.012030187534574,-0.0171429582689643,0.00273413093695634,-0.0274132457370929,0,0.0190014971996821,0.0413505690948365,-0.0703401004499109,0.0668277316532742,3,"Multinomial","25","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.209719,0.198706,749180,0.216848,14.5942,0.870331,0.05,0.592188015956193,0.52466039099458,0.572560999434008,1,0.0978456736715987,0.479029163160356,0.635159709937891,0.698324768532838,1,NA,NA,NA,NA,5861.81,0.499697,-19.2912,24.5808,1.29672,0.324765,0,5791.4,63.0001,0.00280675,"MN",317315,0.227843,0.182122,813591,-0.0300709841616309,-0.0038768684731417,0.00945042989713313,-0.872009502014571,-0.0128468653871668,-0.232814841023669,-0.0736322639459753,0,0.0215531855005675,-0.00538126881871082,0.0122921348416271,-0.0224237646149923,0,-0.0224610758889238,0.086420400631321,-0.0834599861101325,0.0859753330307803,3,"Multinomial","25","1",NA,NA
