"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.126542,0.194623,483482,0.05,13.3168,0.983322,0.0500003,0.838238091599796,0.767832322308097,0.709005496508362,1,0.167927154127036,0.484496534699455,0.619230933965412,0.729084967694934,1,NA,NA,NA,NA,244498,1732.42,-16.1288,66.4548,3.20179,98.3543,0,242533,80.4089,0.0985294,"MN",4e+05,400,254513,0.0201365,0.540845,182456,-0.775696238874534,-0.0948772149231616,0.139776894794675,-0.846247067180403,0.15324489866089,0.0615616726474205,0.126024175797626,0,0.368676206404258,0.120801439062552,0.06235272452807,0.0569886828798638,0,-0.254552270936639,-0.840871015157023,1.77893671354362,-0.622620904190849,49,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.187601,0.211184,716770,0.222119,14.7211,0.854758,0.05,0.845212925945487,0.762452780218849,0.693896128795875,1,0.131740394663277,0.432357710415205,0.631832469424326,0.705962612281168,1,-6.76178,0.0598904,NA,NA,2235.28,0.00278757,-17.922,20.9343,1.49123,0.504805,0,2171.29,58.9749,0.0295254,"DM",4e+05,400,341210,0.184945,0.210475,717238,-0.00355745765144985,0.000570935314388247,-0.009242731230556,-0.846247989692465,0.162840850227372,0.0541242210939711,0.102027869127137,0,0.0737390539086365,0.000187017485589875,0.08397192149274,0.0234671194451571,0,-0.000623859552519895,-0.0141577070484698,-0.00335726191378142,0.000652929112546563,5,"Multinomial","1000","1",1.00015585437903,2.15252422585869
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.187601,0.211184,716770,0.221623,14.7177,0.854457,0.05,0.849678615845942,0.764196671128618,0.694186932192898,1,0.132280713106013,0.432583892639248,0.63445494691426,0.706651968141692,1,NA,NA,NA,NA,346.455,0.00275995,-17.943,21.0438,1.57046,0.480986,0,281.821,59.4792,0.00010331,"ES",484.218,400,340941,0.183789,0.211608,713344,-0.00578255096181458,0.000339842449040678,-0.00959162289100211,-0.846247989692465,0.168984730049002,0.0565352263320999,0.102489715554371,0,0.078142874126391,0.00071025210966254,0.0884710444428868,0.0244665109774704,0,-0.00141173851790887,-0.0203197211102285,0.00200772785817098,-0.00477977593928317,5,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.187601,0.211184,716770,0.05,13.3482,0.986059,0.173238,0.953931894018449,0.827977747465239,0.719524285444914,1,0.162882939297103,0.486288358881992,0.677265778765774,0.728542001673957,1,NA,NA,NA,NA,228556,822.048,-9.32361,65.2007,0.68678,98.6075,0,227512,66.1915,0.0133413,"MN",4e+05,400,263285,0.0742824,0.216008,694483,-0.775696238874534,-0.0927430043431865,0.142949374776872,-0.467286184766866,0.312416008615284,0.144715346017121,0.142729844090749,0,0.327563755868125,0.124946523657595,0.161917316846502,0.0562015195658604,0,-0.228859801477932,-0.604040490189285,0.0228426395939086,-0.0310936562635155,5,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.292376,0.178848,1117080,0.216626,14.7001,0.859481,0.05,0.850042696145403,0.657651120680847,0.629131488756748,1,0.129961243486783,0.407559232922286,0.57799330119786,0.639424324745362,1,-6.75156,0.0603117,NA,NA,2241.66,0.00297517,-18.4507,25.1775,0.114313,0.284144,0,2169.8,64.7338,0.0790144,"DM",4e+05,400,343469,0.276881,0.178755,1101200,-0.0281994688486936,-0.00085640297158231,-0.00376826175451937,-0.846247989692465,0.169485630392548,-0.0907686438755052,-0.000829655645278061,0,0.0592382312422685,-0.0571800992428411,-0.00839456718611323,-0.0729965576567151,0,0.00599256640589533,-0.0529968260048706,-0.000519994632313527,-0.0142156336162137,50,"Multinomial","1000","1",1.00016771750452,2.16435985813795
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.292376,0.178848,1117080,0.216763,14.7026,0.859439,0.05,0.844264115738627,0.657077110371642,0.627568155206097,1,0.12837977701678,0.406788290352319,0.577600745915155,0.635073842149901,1,NA,NA,NA,NA,338.511,0.00263484,-18.514,25.0494,0.109046,0.28911,0,275.276,56.2988,0.000211107,"ES",469.373,400,344231,0.275724,0.179103,1098050,-0.0275848765432098,-0.000686481747062032,-0.00381694431179103,-0.846247989692465,0.161535480617205,-0.0915622381619828,-0.00331250152099885,0,0.0463486212207613,-0.0589635455215432,-0.0090680351142063,-0.0793036563793876,0,0.0082244019881496,-0.0569540591567023,0.00142579173376278,-0.0170354853725785,50,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.292376,0.178848,1117080,0.05,13.4149,0.987631,0.228038,0.930483719090728,0.68445614840132,0.632834085126104,1,0.156899908879277,0.453818836102505,0.612417401714863,0.647003224967397,1,NA,NA,NA,NA,227863,2134.16,-7.1079,81.7881,0.627161,98.7781,0,225480,74.3588,0.0350304,"MN",4e+05,400,283462,0.12298,0.156375,1229160,-0.775696238874534,-0.0882095060729846,0.144771493349035,-0.298773981469808,0.280156095364749,-0.0537095240187513,0.00505071206082204,0,0.278799567505374,0.0498337307879866,0.0506634271222098,-0.0620090704387384,0,-0.169763021237585,-0.579377240265959,-0.125654186795491,0.100333011064561,50,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.231236,0.183696,883486,0.204836,14.57,0.858842,0.05,0.717758548439743,0.722411758513346,0.64838410734058,1,0.136201482581397,0.430985858638584,0.551043789615855,0.703221048927198,1,-6.85604,0.0602594,NA,NA,2261.22,0.00188581,-19.3778,25.9285,0.246788,-0.00771635,0,2195,59.4274,0.00376639,"DM",4e+05,400,315988,0.205831,0.201003,795833,-0.0810902957220787,-0.0096991034956194,-0.00450893209015089,-0.846247989692465,-0.0125104158907932,-0.00123423770134518,0.0297468548043123,0,0.110098777384862,-0.00298653141578843,-0.0546291550974501,0.0194925464297428,0,-0.0744970315415189,-0.109866110813195,0.0942154429056702,-0.099212664377251,51,"Multinomial","1000","1",1.00005197076563,2.04886938270796
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.231236,0.183696,883486,0.204674,14.5701,0.858575,0.05,0.719853924639934,0.723682151686643,0.650927506576218,1,0.135924322544713,0.4309397456188,0.551022299327124,0.705158273463403,1,NA,NA,NA,NA,383.879,0.00152719,-19.4324,25.9616,0.23531,-0.0102192,0,316.993,60.1304,8.10491e-05,"ES",509.364,400,315975,0.204944,0.201608,793553,-0.0818170399081252,-0.00969230664663861,-0.0048184140613772,-0.846247989692465,-0.009627604983174,0.000522136265709161,0.03378621563034,0,0.107839807717044,-0.00309320614972721,-0.0546660238414563,0.0223010317252769,0,-0.0745351074766492,-0.113702018716809,0.0975089277937463,-0.101793350432265,51,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.231236,0.183696,883486,0.05,13.3536,0.988088,0.05,0.800072124302369,0.764072957702434,0.653452130210672,1,0.166131273322178,0.483933876693746,0.583267712451954,0.711145662685126,1,NA,NA,NA,NA,243867,933.801,-18.1744,86.4114,0.227826,98.8319,0,242695,70.6377,0.0634496,"MN",4e+05,400,266066,0.0577659,0.294921,543036,-0.775696238874534,-0.0923759744982226,0.14530120593649,-0.846247989692465,0.100736300531911,0.0563641871249541,0.0377957575326027,0,0.354039030302959,0.119499824175069,0.000654213904628611,0.0309812307799454,0,-0.22071448027813,-0.750186389662509,0.605484060621897,-0.385348494486613,51,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.304971,0.186171,1165200,0.212976,14.6939,0.852613,0.05,0.670464180339419,0.744112534156741,0.537375593351366,1,0.134158009277207,0.455191531615364,0.616242946211922,0.691477269300775,1,-6.84288,0.0600199,NA,NA,2249.98,0.000853729,-20.3503,24.7047,0.265859,0.14799,0,2193.05,52.1554,0.111782,"DM",4e+05,400,343384,0.282709,0.186771,1152730,-0.0445736434108527,-0.00127780760839279,-0.0117290189769246,-0.846247989692465,-0.0775778344365114,0.0287680310498591,-0.146553993477968,0,0.0934436193527586,0.0530092315315795,0.0572265320905434,0.00246703814281529,0,0.00574360836850476,-0.0729971046427365,0.00322284351483308,-0.0107020254033642,52,"Multinomial","1000","1",1.00006589294633,2.06276215265575
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.304971,0.186171,1165200,0.213182,14.6954,0.8522,0.05,0.675193474696434,0.748030145761178,0.543171049698585,1,0.135554568523714,0.456689751214932,0.620119548108784,0.693950254804808,1,NA,NA,NA,NA,345.04,0.000936812,-20.3392,24.8521,0.267511,0.153338,0,288.161,51.945,5.27869e-05,"ES",467.433,400,343460,0.284855,0.18525,1161130,-0.0436495119150157,-0.0011758548736806,-0.0122077307900948,-0.846247989692465,-0.0710712885682793,0.034184299949672,-0.137349799732101,0,0.104826158534493,0.0564751111880134,0.0638772311450437,0.00605224124877586,0,0.0059662061431128,-0.0659603700023936,-0.00494706479526889,-0.00349296258153107,52,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.304971,0.186171,1165200,0.05,13.3895,0.984733,0.229764,0.73837570393364,0.788715978102466,0.564379150886659,1,0.162251139550317,0.506060070670919,0.65843866871682,0.702643941381092,1,NA,NA,NA,NA,241901,834.855,-7.17577,78.8078,0.648884,98.4787,0,240836,59.104,0.00138229,"MN",4e+05,400,274131,0.152432,0.144117,1485330,-0.775696238874534,-0.0899359057141109,0.141412396897298,-0.293466462073992,0.015854591183578,0.0904342375707405,-0.10366764243129,0,0.322414324942953,0.170685061373877,0.129617522765781,0.0186558865450017,0,-0.197092755906896,-0.500175426515964,-0.225889101954655,0.274742533470649,52,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.17389,0.194907,664384,0.212905,14.6677,0.849331,0.05,0.735571228489634,0.817638558543127,0.750519984511491,1,0.116746075215039,0.444016302447444,0.574373153888303,0.692711965770991,1,-6.84039,0.0601318,NA,NA,2269.74,0.00185494,-20.5114,22.3943,1.27739,0.140178,0,2196.74,69.6964,0.123546,"DM",4e+05,400,333577,0.17811,0.182366,707891,-0.0448921547516508,-0.00305858204136562,-0.0155332130951444,-0.846247989692465,0.0119962041314619,0.130420966414838,0.191956410974356,0,-0.0484708910327431,0.0271572139500136,-0.0146052926950474,0.00425703554179672,0,-0.0229802913101929,0.0242682155385589,-0.0643435074163575,0.0654847196801849,53,"Multinomial","1000","1",1.00006854783339,2.0654113873613
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.17389,0.194907,664384,0.212932,14.6633,0.849066,0.05,0.73492479847782,0.813863107277504,0.748792028181918,1,0.11715774551446,0.443905312246185,0.574798922122984,0.68777123748219,1,NA,NA,NA,NA,349.882,0.00165445,-20.5143,22.539,1.2699,0.140554,0,276.772,69.6729,0.000273788,"ES",433.936,400,332040,0.177817,0.183301,703459,-0.0447710307206431,-0.0033576433965214,-0.0158403768493577,-0.846247989692465,0.0111068480869954,0.125201240383397,0.18921211546268,0,-0.0451156067332534,0.026900456742514,-0.0138748446193452,-0.00290577005404231,0,-0.0274820384098318,0.0225832422796021,-0.059546347745335,0.0588138787207398,53,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.17389,0.194907,664384,0.05,13.3861,0.987499,0.155843,0.80796430372105,0.872242759408882,0.796723170441014,1,0.14404277138528,0.49854321662894,0.614091708260869,0.706910650097942,1,NA,NA,NA,NA,245766,1969.18,-10.133,72.6757,4.64762,98.7629,0,243545,85.4124,0.0552536,"MN",4e+05,400,274510,0.0751241,0.164513,729502,-0.775696238874534,-0.0901669985794585,0.144618491026182,-0.520776509152857,0.111594332092537,0.205913655535273,0.265335114823236,0,0.174008545100566,0.153296080805216,0.0535358677954399,0.0248415343455777,0,-0.195982695951942,-0.567979182241647,-0.155941038546589,0.0980125951257104,53,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253599,0.169776,968929,0.210369,14.6573,0.849005,0.05,0.769142208534871,0.719443703237632,0.533269688823028,1,0.133600536789792,0.431714408841275,0.618656554212118,0.718167823342777,1,-6.85503,0.0603389,NA,NA,2263.16,0.00123549,-19.914,23.3665,0.544615,0.0719155,0,2198.09,61.0024,0.00686733,"DM",4e+05,400,332679,0.226912,0.190945,912219,-0.0562688415159345,-0.00376545433537016,-0.0159110824682521,-0.846247989692465,0.0581830356154928,-0.00533770356421248,-0.153074884761878,0,0.088899986530439,-0.00130115276573947,0.0613673184988236,0.0411615865318502,0,-0.0256104597522721,-0.105233064799151,0.124687823956272,-0.0585285402748808,54,"Multinomial","1000","1",1.00005303278222,2.0499291693937
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253599,0.169776,968929,0.210355,14.6546,0.848035,0.05,0.776303210450019,0.724797480783219,0.53666028556177,1,0.13441489918581,0.431838328658256,0.621386504595757,0.721440767835755,1,NA,NA,NA,NA,349.462,0.00116615,-19.9351,23.3928,0.543315,0.0700797,0,284.404,60.9853,0.000168631,"ES",443.346,400,331648,0.229049,0.189739,918412,-0.0563316465690497,-0.00394896925785203,-0.0170354177195236,-0.846247989692465,0.0680351158427045,0.00206412738397064,-0.147690026792503,0,0.0955373790391991,-0.00101448506173534,0.0660508219687062,0.045906527714371,0,-0.0286301742999154,-0.0968063754194615,0.117584346432947,-0.05213694708281,54,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253599,0.169776,968929,0.05,13.3391,0.99136,0.0500001,0.86652007688723,0.756328858024223,0.538844633048017,1,0.162421901320418,0.476390206031748,0.650962006648311,0.72482284913899,1,NA,NA,NA,NA,251061,1561.63,-17.3041,104.618,6.97484,99.2956,0,249237,69.0433,0.00929756,"MN",4e+05,400,262496,0.0635452,0.296193,588757,-0.775696238874534,-0.0933615176004404,0.149093808969645,-0.846247682188445,0.192155150513661,0.0456576315805896,-0.144220902660221,0,0.323806104449459,0.102048807855568,0.116790559700495,0.0508096896509016,0,-0.231170717848534,-0.74942645672893,0.744610545660164,-0.392363114325198,54,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.209909,0.19153,802003,0.204895,14.5937,0.83337,0.05,0.784452152300906,0.7418778292334,0.685200351187134,1,0.136102772293329,0.458669670556494,0.599494187584661,0.71685621173995,1,-6.75593,0.060239,NA,NA,2228.94,0.00280943,-17.7279,24.0359,0.776346,-0.042045,0,2166.15,55.7438,0.0460532,"DM",4e+05,400,314743,0.192774,0.195628,762771,-0.0808256172839506,-0.00808825028716685,-0.0340337439668402,-0.846247989692465,0.0792464002178678,0.025678454032361,0.0882174602332395,0,0.1092942474486,0.0610553223728633,0.0284923581593549,0.0392600816566295,0,-0.078143534559769,-0.0816306113601609,0.0213961259332741,-0.0489175227524087,55,"Multinomial","1000","1",1.00016263007472,2.15928425298665
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.209909,0.19153,802003,0.206259,14.606,0.833396,0.05,0.785950865966388,0.743652591582772,0.686936789812106,1,0.135877300864332,0.458267135324572,0.599081877434558,0.717370381951761,1,NA,NA,NA,NA,389.616,0.00290746,-17.659,24.1774,0.784601,-0.0237898,0,325.907,56.4264,9.00178e-06,"ES",578.385,400,316512,0.193826,0.19432,767201,-0.0747066106804479,-0.00725223786252693,-0.0340036071456722,-0.846247989692465,0.0813083249938843,0.0281321403821192,0.0909752271068896,0,0.107456561449001,0.0601241246554382,0.0277849987764709,0.0400054983351221,0,-0.0729622784639582,-0.0766189158159012,0.0145669085782905,-0.043393852641449,55,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.209909,0.19153,802003,0.364996,16.5681,0.747049,0.05,0.691716215972979,0.707360741953267,0.685624621502635,1,0.110612408898329,0.408806639003781,0.565165878872669,0.708906951593378,1,NA,NA,NA,NA,221228,83.6357,-17.7142,45.1166,1.25951,18.1973,0,221034,63.5483,0.00141588,"MN",4e+05,400,1158840,0.2415,0.0674634,2187950,0.637399511915016,0.126108735989995,-0.134089149353449,-0.846247989692465,-0.048339361589511,-0.0220429245075135,0.0888912753653923,0,-0.0984628246741215,-0.0542944345763176,-0.0304012957075269,0.0277356662805199,0,2.39414743587866,0.150498549371394,-0.64776588523991,1.72810700209351,55,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.219005,0.173371,836756,0.22806,14.8023,0.854842,0.05,0.746318967339696,0.719094857643456,0.603557479138355,1,0.122648958494674,0.442905433553996,0.588253089129258,0.680053369046345,1,-6.81065,0.0600803,NA,NA,2253.88,0.00161432,-18.7966,22.0211,0.511312,0.816693,0,2181.5,67.8252,0.0175238,"DM",4e+05,400,361479,0.219786,0.166101,880245,0.0230943152454781,0.00608997668680805,-0.00914536611601293,-0.846247989692465,0.0267829039070792,-0.00581999781217477,-0.0414456356965023,0,-0.000359935207775956,0.0245874051583817,0.00920712721278118,-0.0140947260113083,0,0.0587423811518263,0.00356612862720031,-0.0419331952864089,0.0519733351180033,56,"Multinomial","1000","1",1.00010077352151,2.09756734544538
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.219005,0.173371,836756,0.228352,14.8042,0.853965,0.05,0.741356843076177,0.716356737047518,0.600711796137422,1,0.121592498660512,0.440920805070841,0.588364279470259,0.677286435687042,1,NA,NA,NA,NA,353.512,0.00179901,-18.7441,22.0494,0.552164,0.831759,0,281.243,67.5785,2.12916e-05,"ES",465.135,400,361642,0.219699,0.166027,879495,0.0244042492104508,0.00621911681744343,-0.0101619042761832,-0.846247989692465,0.019956031505585,-0.00960556895223495,-0.0459650757734655,0,-0.00897052261132521,0.0199963001646067,0.0093978853859038,-0.0181060791136937,0,0.0592197947999988,0.00316887742288989,-0.0423600256098193,0.0510770164779219,56,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.219005,0.173371,836756,0.05,13.3594,0.987479,0.204438,0.829548584699957,0.775636729883616,0.611250756845974,1,0.149442600951354,0.495205277677462,0.626207245232166,0.687593815391353,1,NA,NA,NA,NA,237549,1183.2,-8.05649,88.2605,0.0379631,98.7606,0,236114,72.8672,0.0177674,"MN",4e+05,400,267291,0.0903065,0.168957,853868,-0.775696238874534,-0.0919817572573354,0.144595308856053,-0.371344930334964,0.141289906869723,0.0723516064899893,-0.0292273711942306,0,0.218019403762132,0.145574319115754,0.074321285649415,-0.00316298718293206,0,-0.217126555621619,-0.587650966872902,-0.0254598519937014,0.0204504060920985,56,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.34052,0.193558,1301030,0.225039,14.7638,0.863821,0.05,0.70114287271289,0.680667734582887,0.604808137104588,1,0.121265005514642,0.447330761227124,0.596979204219159,0.679118259113714,1,-6.80882,0.0602931,NA,NA,2257.93,0.00280278,-19.332,23.3841,0.338484,0.672616,0,2184.31,68.5593,0.0949942,"DM",4e+05,400,357108,0.36639,0.177963,1447530,0.0095418819982773,0.00347318982919518,0.00126226916354082,-0.846247989692465,-0.0353702017461759,-0.0589471713447806,-0.0394593730898408,0,-0.0116397280703407,0.0348246582017733,0.0241776521523824,-0.0154503987515712,0,0.0459400801937772,0.0759720427581346,-0.0805701650151376,0.112603091396816,57,"Multinomial","1000","1",1.0001027879493,2.09957734566333
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.34052,0.193558,1301030,0.226002,14.7742,0.86389,0.05,0.708605659292471,0.68733257937949,0.610086212398719,1,0.123302819756742,0.449620223643865,0.59616428734114,0.682439090905513,1,NA,NA,NA,NA,355.027,0.00269261,-19.3499,23.52,0.364321,0.724097,0,280.914,68.8515,5.57316e-05,"ES",477.919,400,359375,0.367575,0.17652,1455690,0.0138619724375539,0.00418006212319972,0.00134224765048705,-0.846247989692465,-0.0251029272821015,-0.0497327327431997,-0.0310768705392395,0,0.00496930625012446,0.0401209453526281,0.0227795805798214,-0.0106360331053059,0,0.052579937496888,0.0794520145659579,-0.0880252947436944,0.11887504515653,57,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.34052,0.193558,1301030,0.05,13.3515,0.992408,0.133847,0.816344362641038,0.733096452356312,0.629938552542686,1,0.153274706529756,0.511415197052149,0.640102793936456,0.698459558219952,1,NA,NA,NA,NA,227997,1038.72,-11.0666,129.264,0.21787,99.4836,0,226660,79.7486,0.242028,"MN",4e+05,400,266405,0.128368,0.223764,1204180,-0.775696238874534,-0.0925187083268197,0.150308554684421,-0.588415093527348,0.123123586485534,0.0135378175223385,0.000452102167392796,0,0.24925265935354,0.183073247716979,0.0981604920183247,0.0125895899648629,0,-0.219721577046655,-0.623023610947962,0.156056582523068,-0.0744410198073834,57,"Multinomial","1000","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.339973,0.160188,1298940,0.229366,14.7928,0.865327,0.05,0.741266069488469,0.73464565357381,0.619546202739897,1,0.123662029877223,0.428376413120368,0.582164048903875,0.66038188345314,1,-6.66498,0.0601755,NA,NA,2212.94,0.0019163,-19.9576,24.1508,0.903605,0.919842,0,2143.23,63.6913,0.0602388,"DM",4e+05,400,361787,0.342367,0.152162,1343800,0.0289531294860752,0.0054442760336308,0.00300788657427788,-0.846247989692465,0.0198311455358266,0.0156796557700052,-0.0160527587665702,0,0.00789701825452362,-0.00902304578175046,-0.0012392315176723,-0.0426134015686846,0,0.0596444879226063,0.00704173566724402,-0.0501036282368218,0.0345358523103454,58,"Multinomial","1000","1",1.0002732337574,2.26961923233963
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.339973,0.160188,1298940,0.228483,14.7854,0.865343,0.05,0.745765404063303,0.736611988241319,0.623209213722143,1,0.124281888381498,0.428098058926753,0.583760198201015,0.658810066988011,1,NA,NA,NA,NA,372.303,0.00196885,-19.9924,24.32,0.90966,0.867805,0,302.305,63.8911,0.000352102,"ES",573.357,400,360259,0.341653,0.152324,1340790,0.0249919250645994,0.00494130920905064,0.00302643231038135,-0.846247989692465,0.0260213135773345,0.0183981992045289,-0.0102352595475463,0,0.0129491230826524,-0.00966697150346137,0.00149912256246219,-0.0448921376403645,0,0.0551691010857499,0.00494156888929403,-0.0490923165280796,0.0322185782253222,58,"Multinomial","1000","1",NA,NA
