"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.181918,0.209625,695056,0.222132,14.7261,0.848676,0.05,0.755563084820657,0.643384342522137,0.563696665101255,1,0.125716111170021,0.449455243297532,0.592335548365366,0.725072956162924,1,NA,NA,NA,NA,321.189,0.00108987,-19.9331,19.108,0.0873444,0.494439,0,272.289,49.1421,0.000114327,"MN",400,400,338842,0.160917,0.216716,627134,-0.00349913867355729,0.000910777763428925,-0.0162924291668792,-0.846247989692465,0.0395009269060034,-0.110493086889214,-0.104751548688417,0,0.0246386358093946,0.0397392910035402,0.0162109951631127,0.0511722815373349,0,-0.00755953758241243,-0.115442122274871,0.0338270721526535,-0.0977216224304229,69,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.287704,0.141827,1099230,0.209921,14.6345,0.828696,0.05,0.746688188001685,0.725196954239961,0.487109176158862,1,0.124797357144226,0.459901013821353,0.597515532319823,0.723031130753489,1,NA,NA,NA,NA,335.999,0.00321147,-19.8841,20.2548,1.31387,0.0447001,0,272.824,61.4431,0.000196965,"ES",400,400,319706,0.293291,0.136042,1156990,-0.0582786032156187,-0.00531513590299542,-0.0394514171260601,-0.846247989692465,0.0272908763425796,0.00261641685993688,-0.226385816035384,0,0.0171504080645664,0.0639038284082873,0.0250977767581305,0.0482121514485031,0,-0.0636073140942467,0.0194192642438062,-0.0407891304194548,0.0525458730202051,7,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.287704,0.141827,1099230,0.209921,14.6345,0.828696,0.05,0.746688188001685,0.725196954239961,0.487109176158862,1,0.124797357144226,0.459901013821353,0.597515532319823,0.723031130753489,1,NA,NA,NA,NA,335.999,0.00321147,-19.8841,20.2548,1.31387,0.0447001,0,272.824,61.4431,3.75096e-05,"MN",400,400,319706,0.293291,0.136042,1156990,-0.0582786032156187,-0.00531513590299542,-0.0394514171260601,-0.846247989692465,0.0272908763425796,0.00261641685993688,-0.226385816035384,0,0.0171504080645664,0.0639038284082873,0.0250977767581305,0.0482121514485031,0,-0.0636073140942467,0.0194192642438062,-0.0407891304194548,0.0525458730202051,7,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.302841,0.176097,1157070,0.209119,14.6324,0.849108,0.05,0.72223464486518,0.674407332315265,0.568059563751121,1,0.130708058995051,0.43399641729346,0.54839963328174,0.695035747144346,1,NA,NA,NA,NA,300.518,0.00191329,-19.4163,24.7937,0.876118,0.0437195,0,230.329,63.89,8.19067e-05,"ES",400,400,326883,0.275062,0.186941,1090310,-0.0618764355440712,-0.00545786973159239,-0.0157916942920862,-0.846247989692465,-0.00635221881017901,-0.0676024505113129,-0.097822505993407,0,0.0653250884992388,0.00397789088882046,-0.0591654702773738,0.00762593041956184,0,-0.0425864689842219,-0.0917280024831514,0.0615796975530531,-0.0576974599635286,70,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.302841,0.176097,1157070,0.209119,14.6324,0.849108,0.05,0.72223464486518,0.674407332315265,0.568059563751121,1,0.130708058995051,0.43399641729346,0.54839963328174,0.695035747144346,1,NA,NA,NA,NA,300.518,0.00191328,-19.4163,24.7937,0.876118,0.0437195,0,230.329,63.89,0.000305567,"MN",400,400,326883,0.275062,0.186941,1090310,-0.0618764355440712,-0.00545786973159239,-0.0157916942920862,-0.846247989692465,-0.00635221881017901,-0.0676024505113129,-0.097822505993407,0,0.0653250884992388,0.00397789088882046,-0.0591654702773738,0.00762593041956184,0,-0.0425864689842219,-0.0917280024831514,0.0615796975530531,-0.0576974599635286,70,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.515095,0.209774,1968030,0.200506,14.5402,0.868285,0.05,0.844693026395651,0.723554794835678,0.565203746255097,1,0.125060707446785,0.464359612497454,0.605197153792208,0.715917744932538,1,NA,NA,NA,NA,265.259,0.00161989,-19.7757,23.3569,0.419224,-0.00899606,0,198.046,63.2194,1.25885e-05,"ES",400,400,315620,0.529409,0.201592,2064480,-0.100515001435544,-0.0117245644919015,0.00643652953640287,-0.846247989692465,0.162125574329423,0.000346059864904338,-0.102358041413125,0,0.019296822650912,0.0742180483344969,0.0382763682211287,0.0378995422975078,0,-0.0755748733975157,0.0277890486220989,-0.0390038803664896,0.0490083992622064,71,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.515095,0.209774,1968030,0.200506,14.5402,0.868285,0.05,0.844693026395651,0.723554794835678,0.565203746255097,1,0.125060707446785,0.464359612497454,0.605197153792208,0.715917744932538,1,NA,NA,NA,NA,265.259,0.00161989,-19.7757,23.3569,0.419224,-0.00899605,0,198.046,63.2194,7.23794e-05,"MN",400,400,315620,0.529409,0.201592,2064480,-0.100515001435544,-0.0117245644919015,0.00643652953640287,-0.846247989692465,0.162125574329423,0.000346059864904338,-0.102358041413125,0,0.019296822650912,0.0742180483344969,0.0382763682211287,0.0378995422975078,0,-0.0755748733975157,0.0277890486220989,-0.0390038803664896,0.0490083992622064,71,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.661347,0.160628,2526810,0.2219,14.7444,0.868631,0.05,0.716769907447679,0.724019466157497,0.514498828849116,1,0.132019452477429,0.448450935655184,0.602108269606305,0.692326232642706,1,NA,NA,NA,NA,291.856,0.000702888,-20.3857,21.7938,0.960859,0.53172,0,222.818,66.1363,5.55191e-05,"ES",400,400,355078,0.671757,0.153007,2671670,-0.0045399081251795,0.00215460112691761,0.00683758107964001,-0.846247989692465,-0.0138705845494719,0.000988488232778161,-0.182886278658297,0,0.0760134912527763,0.0374159937863503,0.0329770778422848,0.00369782012895082,0,0.0399943764772731,0.0157406021347342,-0.0474450282640635,0.0573292016415955,72,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.661347,0.160628,2526810,0.2219,14.7444,0.868631,0.05,0.716769907447679,0.724019466157497,0.514498828849116,1,0.132019452477429,0.448450935655184,0.602108269606305,0.692326232642706,1,NA,NA,NA,NA,291.856,0.000702888,-20.3857,21.7938,0.960859,0.53172,0,222.818,66.1363,2.49082e-05,"MN",400,400,355078,0.671757,0.153007,2671670,-0.0045399081251795,0.00215460112691761,0.00683758107964001,-0.846247989692465,-0.0138705845494719,0.000988488232778161,-0.182886278658297,0,0.0760134912527763,0.0374159937863503,0.0329770778422848,0.00369782012895082,0,0.0399943764772731,0.0157406021347342,-0.0474450282640635,0.0573292016415955,72,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.399506,0.169961,1526400,0.216519,14.7109,0.855031,0.05,0.827536470160981,0.812781470125178,0.664338812403541,1,0.14054817027995,0.459652274662885,0.572721911681961,0.699542310450741,1,NA,NA,NA,NA,323.753,0.00085835,-19.4636,24.183,0.644436,0.270107,0,261.589,56.5294,0.000217429,"ES",400,400,345048,0.400642,0.161254,1612090,-0.0286794788975022,-0.000122343281654581,-0.00892629460829095,-0.846247989692465,0.138521647050885,0.123705829847449,0.0550857043718963,0,0.145526091452118,0.0633284121012638,-0.0174381641821515,0.0141593066714425,0,0.010617328065186,0.00284351173699511,-0.0512293996858102,0.0561386268343816,73,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.399506,0.169961,1526400,0.216519,14.7109,0.855031,0.05,0.827536470160981,0.812781470125178,0.664338812403541,1,0.14054817027995,0.459652274662885,0.572721911681961,0.699542310450741,1,NA,NA,NA,NA,323.753,0.000858349,-19.4636,24.183,0.644436,0.270107,0,261.589,56.5294,0.000187704,"MN",400,400,345048,0.400642,0.161254,1612090,-0.0286794788975022,-0.000122343281654581,-0.00892629460829095,-0.846247989692465,0.138521647050885,0.123705829847449,0.0550857043718963,0,0.145526091452118,0.0633284121012638,-0.0174381641821515,0.0141593066714425,0,0.010617328065186,0.00284351173699511,-0.0512293996858102,0.0561386268343816,73,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.156603,0.189549,598334,0.220874,14.7357,0.83538,0.05,0.738037162469307,0.803488826449663,0.514776218467652,1,0.117207079309357,0.431864671599755,0.571679934089323,0.672209655342522,1,NA,NA,NA,NA,310.946,0.00075549,-20.0508,20.0426,1.69786,0.422488,0,241.369,67.4645,0.000251225,"ES",400,400,341046,0.147303,0.190311,585716,-0.00914262130347407,0.00156327526558685,-0.0317039358688446,-0.846247989692465,0.0153888270759342,0.110858344690998,-0.182445735646818,0,-0.0447135157694789,-0.000953545086673713,-0.0192257811659279,-0.0254661257576269,0,-0.00110420211877934,-0.0593858355203924,0.00402006868936271,-0.0210885558901884,74,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.156603,0.189549,598334,0.22088,14.7359,0.835338,0.05,0.73769103042801,0.802920157693031,0.512716611847798,1,0.117212939809833,0.431929456159216,0.571663927275265,0.67245909139218,1,NA,NA,NA,NA,316.744,0.000759778,-20.0417,20.0439,1.69975,0.422762,0,241.626,72.9926,0.000218056,"MN",400,400,341093,0.147363,0.190197,586046,-0.00911570485213899,0.00157686896354857,-0.0317526184261161,-0.846247989692465,0.0149126198802832,0.110072135333911,-0.185716749564214,0,-0.0446657502511395,-0.000803676878602344,-0.0192532424595952,-0.0251045066140797,0,-0.000966542968692795,-0.0590027010976801,0.00341864109016671,-0.0205370244712819,74,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.273599,0.20883,1045340,0.220567,14.7254,0.857145,0.05,0.762782764923892,0.890783381032948,0.720899169214848,1,0.124875254996686,0.454744298191027,0.607420485742888,0.672109503565369,1,NA,NA,NA,NA,304.446,0.00110428,-19.8393,25.3649,0.221097,0.438837,0,248.48,49.779,3.45737e-05,"ES",400,400,347052,0.292905,0.189062,1155700,-0.0105198463967843,0.000863199820563228,-0.0064759392256228,-0.846247989692465,0.0494337363696351,0.231546873532663,0.144913398903063,0,0.0177853079873735,0.0519746320459416,0.0420907169976179,-0.0256113204876129,0,0.0164868799114295,0.070563123403229,-0.0946607288224871,0.105573306292689,75,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.273599,0.20883,1045340,0.220567,14.7254,0.857145,0.05,0.762782764923892,0.890783381032948,0.720899169214848,1,0.124875254996686,0.454744298191027,0.607420485742888,0.672109503565369,1,NA,NA,NA,NA,304.446,0.00110428,-19.8393,25.3649,0.221097,0.438837,0,248.48,49.779,0.000178751,"MN",400,400,347052,0.292905,0.189062,1155700,-0.0105198463967843,0.000863199820563228,-0.0064759392256228,-0.846247989692465,0.0494337363696351,0.231546873532663,0.144913398903063,0,0.0177853079873735,0.0519746320459416,0.0420907169976179,-0.0256113204876129,0,0.0164868799114295,0.070563123403229,-0.0946607288224871,0.105573306292689,75,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.222283,0.185587,849278,0.207349,14.5989,0.851378,0.05,0.62002095693884,0.862671766792486,0.595212377588428,1,0.131321468999534,0.452201681797452,0.616858880523152,0.730497112917311,1,NA,NA,NA,NA,317.451,0.00189274,-19.7135,21.1177,0.164227,0.0132546,0,262.034,53.8334,0.000115789,"ES",400,400,318268,0.205008,0.197641,798107,-0.0698167886879127,-0.00773481414016458,-0.0131605179824095,-0.846247989692465,-0.146977436580223,0.192681340828573,-0.0546991099516112,0,0.0703246353698458,0.0460927156465385,0.0582832291283909,0.0590359360599067,0,-0.0678190983032778,-0.0777162446071,0.0649506700361556,-0.0602523555302268,76,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.222283,0.185587,849278,0.207349,14.5989,0.851378,0.05,0.62002095693884,0.862671766792486,0.595212377588428,1,0.131321468999534,0.452201681797452,0.616858880523152,0.730497112917311,1,NA,NA,NA,NA,317.451,0.00189274,-19.7135,21.1177,0.164227,0.0132547,0,262.034,53.8334,6.90299e-05,"MN",400,400,318268,0.205008,0.197641,798107,-0.0698167886879127,-0.00773481414016458,-0.0131605179824095,-0.846247989692465,-0.146977436580223,0.192681340828573,-0.0546991099516112,0,0.0703246353698458,0.0460927156465385,0.0582832291283909,0.0590359360599067,0,-0.0678190983032778,-0.0777162446071,0.0649506700361556,-0.0602523555302268,76,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.215464,0.183244,823225,0.223216,14.7586,0.851931,0.05,0.691731088031496,0.768688087261722,0.6426718674547,1,0.1266560670013,0.441772603946137,0.608976256327665,0.75162631506109,1,NA,NA,NA,NA,317.19,0.000727408,-20.197,22.4307,0.271209,0.552202,0,255.102,59.0303,0.000245928,"ES",400,400,351571,0.202896,0.181364,809574,0.00136376686764283,0.00311975368219291,-0.012519530978334,-0.846247989692465,-0.048318900665831,0.0627448050178229,0.0206748232881501,0,0.0322996670942382,0.021966793938759,0.0447597973500718,0.0896679316898053,0,0.0297226607463469,-0.0583299298258642,-0.010259544650848,-0.016582343830666,77,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.215464,0.183244,823225,0.223216,14.7586,0.851931,0.05,0.691731088031496,0.768688087261722,0.6426718674547,1,0.1266560670013,0.441772603946137,0.608976256327665,0.75162631506109,1,NA,NA,NA,NA,317.19,0.000727411,-20.197,22.4307,0.271209,0.552202,0,255.102,59.0303,0.000109716,"MN",400,400,351571,0.202896,0.181364,809574,0.00136376686764283,0.00311975368219291,-0.012519530978334,-0.846247989692465,-0.048318900665831,0.0627448050178229,0.0206748232881501,0,0.0322996670942382,0.021966793938759,0.0447597973500718,0.0896679316898053,0,0.0297226607463469,-0.0583299298258642,-0.010259544650848,-0.016582343830666,77,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.386421,0.188997,1476400,0.209056,14.5806,0.866442,0.05,0.789242227144406,0.656931846682032,0.504435649674962,1,0.118773020264009,0.443365408079505,0.576554158534665,0.705736034650281,1,NA,NA,NA,NA,302.294,0.00202853,-20.2994,20.5274,0.288019,0.0828233,0,233.177,68.5158,2.57632e-05,"ES",400,400,316950,0.376595,0.200288,1418200,-0.0621590582830893,-0.00897863750365327,0.00430029255898702,-0.846247989692465,0.085836567656962,-0.0917630715481762,-0.198868359320978,0,-0.0319504451606307,0.0256514790437428,-0.0108635606510212,0.0231386392237113,0,-0.071679412341875,-0.0254282246565275,0.0597416890215188,-0.0394202113248442,78,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.386421,0.188997,1476400,0.209056,14.5806,0.866442,0.05,0.789242227144406,0.656931846682032,0.504435649674962,1,0.118773020264009,0.443365408079505,0.576554158534665,0.705736034650281,1,NA,NA,NA,NA,302.294,0.00202854,-20.2994,20.5274,0.288019,0.0828233,0,233.177,68.5158,6.87632e-06,"MN",400,400,316950,0.376595,0.200288,1418200,-0.0621590582830893,-0.00897863750365327,0.00430029255898702,-0.846247989692465,0.085836567656962,-0.0917630715481762,-0.198868359320978,0,-0.0319504451606307,0.0256514790437428,-0.0108635606510212,0.0231386392237113,0,-0.071679412341875,-0.0254282246565275,0.0597416890215188,-0.0394202113248442,78,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.22651,0.230296,865430,0.200436,14.589,0.828448,0.05,0.599246647605712,0.747578471972354,0.573534033883507,1,0.128684796843748,0.447450527701932,0.623321214480815,0.677865763216782,1,NA,NA,NA,NA,301.46,0.00268499,-19.5446,22.5769,0.974031,-0.0722952,0,238.004,59.5198,0.000203911,"ES",400,400,316599,0.180651,0.24667,740156,-0.10082902670112,-0.00840770218926502,-0.0397388760356636,-0.846247989692465,-0.175558655331459,0.0335598412380176,-0.0891280942446879,0,0.0488346597761293,0.0351017178455524,0.069370010666856,-0.0172662008145274,0,-0.0727074625903937,-0.20245905258046,0.0710998019939556,-0.144753475151081,79,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.22651,0.230296,865430,0.200436,14.589,0.828448,0.05,0.599246647605712,0.747578471972354,0.573534033883507,1,0.128684796843748,0.447450527701932,0.623321214480815,0.677865763216782,1,NA,NA,NA,NA,301.46,0.002685,-19.5446,22.5769,0.974031,-0.0722952,0,238.004,59.5198,8.9244e-05,"MN",400,400,316599,0.180651,0.24667,740156,-0.10082902670112,-0.00840770218926502,-0.0397388760356636,-0.846247989692465,-0.175558655331459,0.0335598412380176,-0.0891280942446879,0,0.0488346597761293,0.0351017178455524,0.069370010666856,-0.0172662008145274,0,-0.0727074625903937,-0.20245905258046,0.0710998019939556,-0.144753475151081,79,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.245169,0.198826,936718,0.217769,14.6746,0.871679,0.05,0.645334817481497,0.750697128129961,0.562279062409324,1,0.124061111512754,0.457434762528681,0.542138378089688,0.704989760774114,1,NA,NA,NA,NA,281.466,0.00156612,-18.197,21.199,0.43866,0.36476,0,218.655,59.0045,5.51901e-05,"ES",400,400,336577,0.242513,0.200877,931161,-0.0230718848693655,-0.00258959946168956,0.0103705438073468,-0.846247989692465,-0.112150719888648,0.0378715193881767,-0.107002948586797,0,0.0111496997032366,0.0581985698564771,-0.0699072810419722,0.0220567309737975,0,-0.0141935370493493,-0.0108333435303811,0.0103155522919538,-0.00593241509184194,8,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.245169,0.198826,936718,0.217769,14.6746,0.871679,0.05,0.645334817481497,0.750697128129961,0.562279062409324,1,0.124061111512754,0.457434762528681,0.542138378089688,0.704989760774114,1,NA,NA,NA,NA,281.466,0.00156612,-18.197,21.199,0.43866,0.36476,0,218.655,59.0045,2.47665e-05,"MN",400,400,336577,0.242513,0.200877,931161,-0.0230718848693655,-0.00258959946168956,0.0103705438073468,-0.846247989692465,-0.112150719888648,0.0378715193881767,-0.107002948586797,0,0.0111496997032366,0.0581985698564771,-0.0699072810419722,0.0220567309737975,0,-0.0141935370493493,-0.0108333435303811,0.0103155522919538,-0.00593241509184194,8,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.366857,0.196367,1401650,0.201392,14.5589,0.858911,0.05,0.612937258398227,0.639298370560282,0.518255455991752,1,0.130892356457247,0.453277843706809,0.594945782165102,0.66207462686188,1,NA,NA,NA,NA,313.252,0.000736244,-19.1834,22.9197,0.339518,-0.033689,0,240.62,68.59,9.79579e-05,"ES",400,400,317430,0.33088,0.211779,1304340,-0.0965403387884009,-0.0104535537324896,-0.00442895360320479,-0.846247989692465,-0.156723163107661,-0.116142121325768,-0.176920100676747,0,0.066827189530603,0.0485822356539831,0.0206891128357023,-0.0401593520335338,0,-0.0702735316601401,-0.0980681846059908,0.0784856926061914,-0.0694253201583848,80,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.366857,0.196367,1401650,0.201392,14.5589,0.858911,0.05,0.612937258398227,0.639298370560282,0.518255455991752,1,0.130892356457247,0.453277843706809,0.594945782165102,0.66207462686188,1,NA,NA,NA,NA,313.252,0.000736244,-19.1834,22.9197,0.339518,-0.033689,0,240.62,68.59,7.34552e-05,"MN",400,400,317430,0.33088,0.211779,1304340,-0.0965403387884009,-0.0104535537324896,-0.00442895360320479,-0.846247989692465,-0.156723163107661,-0.116142121325768,-0.176920100676747,0,0.066827189530603,0.0485822356539831,0.0206891128357023,-0.0401593520335338,0,-0.0702735316601401,-0.0980681846059908,0.0784856926061914,-0.0694253201583848,80,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.203835,0.175334,778793,0.207984,14.6049,0.853452,0.05,0.624524074574635,0.67922964364149,0.531680252216213,1,0.14032571820678,0.45167201187359,0.610933600012488,0.709458695802385,1,NA,NA,NA,NA,292.712,0.00136481,-19.4535,19.678,0.140388,0.0286057,0,232.138,60.1796,5.55407e-05,"ES",400,400,319966,0.186326,0.190208,725661,-0.0669681309216193,-0.00732700320131582,-0.01075652694,-0.846247989692465,-0.14078206381729,-0.0609353947899457,-0.155599186835677,0,0.143713014459329,0.0448674131513177,0.0481178166000042,0.0285355557455412,0,-0.0628457953916403,-0.0858979076213604,0.0848323770632051,-0.068223520242221,81,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.203835,0.175334,778793,0.207984,14.6049,0.853452,0.05,0.624524074574635,0.67922964364149,0.531680252216213,1,0.14032571820678,0.45167201187359,0.610933600012488,0.709458695802385,1,NA,NA,NA,NA,292.712,0.00136481,-19.4535,19.678,0.140388,0.0286056,0,232.138,60.1796,6.7082e-05,"MN",400,400,319966,0.186326,0.190208,725661,-0.0669681309216193,-0.00732700320131582,-0.01075652694,-0.846247989692465,-0.14078206381729,-0.0609353947899457,-0.155599186835677,0,0.143713014459329,0.0448674131513177,0.0481178166000042,0.0285355557455412,0,-0.0628457953916403,-0.0858979076213604,0.0848323770632051,-0.068223520242221,81,"Multinomial","1","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.182244,0.166947,696300,0.211182,14.6593,0.832103,0.05,0.725907727022571,0.727447825524797,0.597389469842563,1,0.125104236146531,0.451880280673333,0.623368775703918,0.717683941316404,1,NA,NA,NA,NA,318.038,0.000849161,-19.7566,21.6357,0.610469,0.0762399,0,251.058,64.4126,0.000167366,"ES",400,400,327726,0.171102,0.1694,684425,-0.0526216623600344,-0.00362951735575387,-0.035502334444532,-0.846247989692465,-0.00129880582069099,0.00572834457725636,-0.0512415083911567,0,0.0196515996728157,0.0453492080739775,0.0694516067115191,0.0404600800567662,0,-0.0401173910369249,-0.0611378152367155,0.0146932858931277,-0.0170544305615396,82,"Multinomial","1","1",NA,NA
